alpha|inferred_edges_expo
4.5284648480263816e-11|2000
4.9699845802876464e-11|2000
5.454551941385231e-11|2000
5.986364021988036e-11|2000
6.570027123923905e-11|2000
7.210596657762399e-11|2000
7.913620930362578e-11|2000
8.685189201652927e-11|2000
9.531984426887735e-11|2000
1.0461341141208309e-10|2000
1.1481308987877869e-10|2000
1.2600722440440272e-10|2000
1.3829277322703827e-10|2000
1.5177614789328607e-10|2000
1.6657413494417272e-10|2000
1.8281490746430305e-10|2000
2.006391352558004e-10|2000
2.2020120325283494e-10|2000
2.416705487300715e-10|2000
2.652331288872837e-10|2000
2.9109303152165403e-10|2000
3.194742427386461e-10|2000
3.50622587012494e-10|2000
3.8480785640019323e-10|2000
4.223261473512424e-10|2000
4.6350242535342636e-10|2000
5.086933396284221e-10|2000
5.582903122567347e-10|2000
6.127229284884982e-10|2000
6.724626576054159e-10|2000
7.380269365621256e-10|2000
8.099836517775537e-10|2000
8.889560578954213e-10|2000
9.756281761178013e-10|2000
1.0707507188695272e-09|2000
1.1751475921101068e-09|2000
1.289723031612983e-09|2000
1.4154694350232088e-09|2000
1.5534759575311228e-09|2000
1.7049379456135552e-09|2000
1.8711672905531415e-09|2000
2.0536037914130645e-09|2000
2.2538276258876946e-09|2000
2.4735730370458866e-09|2000
2.7147433545147773e-09|2000
2.979427480210442e-09|2000
3.269917981407042e-09|2000
3.5887309478577844e-09|2000
3.938627784960637e-09|2000
4.322639131730944e-09|2000
4.744091110746699e-09|2000
5.2066341374310765e-09|2000
5.714274538204624e-09|2000
6.271409251367969e-09|2000
6.8828639112780675e-09|2000
7.553934645684406e-09|2000
8.29043394825385e-09|2000
9.098741023610312e-09|2000
9.985857040953368e-09|2000
1.0959465774836448e-08|2000
1.2028000158346384e-08|2000
1.3200715325135475e-08|2000
1.4487768772961429e-08|2000
1.5900308343074028e-08|2000
1.7450568777482695e-08|2000
1.91519776904389e-08|2000
2.101927187200726e-08|2000
2.3068624931090898e-08|2000
2.531778738349456e-08|2000
2.7786240398400966e-08|2000
3.0495364534938364e-08|2000
3.346862493035553e-08|2000
3.673177454381534e-08|2000
4.031307721620662e-08|2000
4.424355247801295e-08|2000
4.855724422564659e-08|2000
5.3291515593391875e-08|2000
5.8487372575001446e-08|2000
6.418981919799669e-08|2000
7.044824732702373e-08|2000
7.731686447255808e-08|2000
8.485516331042648e-08|2000
9.312843697890459e-08|2000
1.0220834461664573e-07|2000
1.121735320398576e-07|2000
1.231103129347393e-07|2000
1.351134164653403e-07|2000
1.4828680777226024e-07|2000
1.627445884689615e-07|2000
1.7861198493536115e-07|2000
1.960264329688229e-07|2000
2.1513876818729017e-07|2000
2.3611453249524835e-07|2000
2.5913540792850475e-07|2000
2.8440079029707366e-07|2000
3.1212951625628805e-07|2000
3.425617587652204e-07|2000
3.7596110734995974e-07|2000
4.126168511899834e-07|2000
4.528464848026382e-07|2000
