alpha|inferred_edges_ray
5.917067674788613e-19|2000
6.493974468419387e-19|2000
7.127128962233663e-19|2000
7.822015237561273e-19|2000
8.584652066891393e-19|2000
9.421645045600664e-19|2000
1.0340243806460525e-18|2000
1.1348404812487676e-18|2000
1.2454860272020612e-18|2000
1.3669193772931166e-18|2000
1.5001923291077364e-18|2000
1.6464592291978842e-18|2000
1.8069869714793313e-18|2000
1.9831659704606077e-18|2000
2.1765222043483612e-18|2000
2.3887304323405384e-18|2000
2.621628700589442e-18|2000
2.8772342624780853e-18|2000
3.1577610511040045e-18|2000
3.4656388553087094e-18|2000
3.803534365346087e-18|2000
4.174374270477722e-18|2000
4.5813706085552885e-18|2000
5.028048587155614e-18|2000
5.51827711724236e-18|2000
6.056302323822087e-18|2000
6.646784323847485e-18|2000
7.294837589921173e-18|2000
8.006075249410848e-18|2000
8.78665770267294e-18|2000
9.643345981493552e-18|2000
1.0583560309911625e-17|2000
1.1615444374649344e-17|2000
1.2747935861830848e-17|2000
1.3990843870944052e-17|2000
1.5354933876567227e-17|2000
1.6852020973759944e-17|2000
1.8495072214764677e-17|2000
2.0298318923409212e-17|2000
2.2277379960025825e-17|2000
2.4449397004548155e-17|2000
2.6833183029541294e-17|2000
2.944938524917063e-17|2000
3.232066395549427e-17|2000
3.547188879107097e-17|2000
3.893035415790747e-17|2000
4.2726015628510674e-17|2000
4.689174940672761e-17|2000
5.1463637085693014e-17|2000
5.648127816933089e-17|2000
6.198813306431073e-17|2000
6.803189951330049e-17|2000
7.466492572999452e-17|2000
8.194466381429992e-17|2000
8.99341673749379e-17|2000
9.870263766963969e-17|2000
1.0832602299333827e-16|2000
1.1888767650596098e-16|2000
1.304790781976298e-16|2000
1.43200627244571e-16|2000
1.5716251161874777e-16|2000
1.7248566248336422e-16|2000
1.8930280164074389e-16|2000
2.0775959110509384e-16|2000
2.280158947571823e-16|2000
2.502471630088018e-16|2000
2.746459524703003e-16|2000
3.014235937838187e-16|2000
3.3081202206822095e-16|2000
3.6306578583013506e-16|2000
3.98464251741339e-16|2000
4.3731402437923324e-16|2000
4.7995160188901e-16|2000
5.267462905696024e-16|2000
5.781034036281844e-16|2000
6.344677718092681e-16|2000
6.963275963058007e-16|2000
7.642186773243624e-16|2000
8.38729054930226e-16|2000
9.205041023690794e-16|2000
1.010252115981357e-15|2000
1.10875045012629e-15|2000
1.2168522502534717e-15|2000
1.3354938424406306e-15|2000
1.465702843402174e-15|2000
1.6086070612135458e-15|2000
1.7654442638452768e-15|2000
1.937572900116994e-15|2000
2.126483865931198e-15|2000
2.3338134177003976e-15|2000
2.5613573448173128e-15|2000
2.8110865239235685e-15|2000
3.085163989700291e-15|2000
3.3859636700396963e-15|2000
3.716090947872914e-15|2000
4.078405227750438e-15|2000
4.476044702636525e-15|2000
4.9124535354353334e-15|2000
5.3914116906822695e-15|2000
5.917067674788612e-15|2000
